IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
0,0,433762.0,7298123.7,3352.41,3388.98,26439.8
0,1,433762.0,7299123.7,3302.33,3419.35,25773.1
0,2,433762.0,7300123.7,3187.65,3449.72,25128.5
0,3,433762.0,7301123.7,3079.41,3480.09,24507.8
0,4,433762.0,7302123.7,2990.88,3510.46,23912.8
0,5,433762.0,7303123.7,2775.68,3540.82,23345.4
0,6,433762.0,7304123.7,2667.79,3571.19,22807.8
0,7,433762.0,7305123.7,2640.51,3601.56,22302.1
0,8,433762.0,7306123.7,2667.47,3631.93,21830.6
0,9,433762.0,7307123.7,2611.68,3662.30,21395.4
0,10,433762.0,7308123.7,2571.60,3692.66,20998.8
0,11,433762.0,7309123.7,2540.35,3723.03,20643.2
0,12,433762.0,7310123.7,2517.87,3753.40,20330.5
0,13,433762.0,7311123.7,2514.14,3783.77,20062.8
0,14,433762.0,7312123.7,2452.79,3814.14,19842.0
0,15,433762.0,7313123.7,2342.54,3844.50,19669.6
0,16,433762.0,7314123.7,2223.30,3874.87,19546.9
0,17,433762.0,7315123.7,2097.77,3905.24,19474.9
0,18,433762.0,7316123.7,1983.69,3935.61,19453.8
0,19,433762.0,7317123.7,1870.62,3965.97,19453.8
0,20,433762.0,7318123.7,1755.46,3996.34,19453.8
0,21,433762.0,7319123.7,1635.61,4026.71,19453.8
0,22,433762.0,7320123.7,1519.31,4057.08,19453.8
0,23,433762.0,7321123.7,1445.87,4087.45,19453.8
0,24,433762.0,7322123.7,1409.49,4117.81,19453.8
0,25,433762.0,7323123.7,1249.40,4148.18,19453.8
0,26,433762.0,7324123.7,1187.09,4178.55,19453.8
0,27,433762.0,7325123.7,1185.81,4208.92,19453.8
0,28,433762.0,7326123.7,1213.44,4239.29,19453.8
0,29,433762.0,7327123.7,1133.55,4269.65,19453.8
0,30,433762.0,7328123.7,1051.95,4300.02,19453.8
0,31,433762.0,7329123.7,1000.00,4330.39,19453.8
0,32,433762.0,7330123.7,1000.00,4360.76,19453.8
0,33,433762.0,7331123.7,1000.00,4391.12,19454.7
0,34,433762.0,7332123.7,1000.00,4421.49,19490.1
0,35,433762.0,7333123.7,1000.00,4451.86,19576.6
0,36,433762.0,7334123.7,1000.00,4482.23,19713.5
0,37,433762.0,7335123.7,1000.00,4512.60,19899.8
0,38,433762.0,7336123.7,1000.00,4542.96,20134.1
0,39,433762.0,7337123.7,1000.00,4573.33,20414.7
0,40,433762.0,7338123.7,1000.00,4603.70,20739.8
0,41,433762.0,7339123.7,1000.00,4634.07,21107.2
0,42,433762.0,7340123.7,1000.00,4664.44,21515.0
0,43,433762.0,7341123.7,1000.00,4694.80,21960.7
0,44,433762.0,7342123.7,1015.96,4725.17,22442.2
0,45,433762.0,7343123.7,1000.00,4755.54,22957.1
0,46,433762.0,7344123.7,1000.00,4785.91,23503.4
0,47,433762.0,7345123.7,1000.00,4816.28,24078.8
0,48,433762.0,7346123.7,1053.51,4846.64,24681.3
0,49,433762.0,7347123.7,1014.91,4877.01,25309.0
0,50,433762.0,7348123.7,1000.00,4907.38,25960.0
1,0,434762.0,7298123.7,3377.09,3333.03,25713.0
1,1,434762.0,7299123.7,3406.86,3363.40,25026.9
1,2,434762.0,7300123.7,3337.98,3393.77,24362.6
1,3,434762.0,7301123.7,3206.33,3424.13,23721.8
1,4,434762.0,7302123.7,3007.29,3454.50,23106.5
1,5,434762.0,7303123.7,2794.52,3484.87,22518.9
1,6,434762.0,7304123.7,2639.53,3515.24,21961.1
1,7,434762.0,7305123.7,2581.12,3545.60,21435.4
1,8,434762.0,7306123.7,2609.33,3575.97,20944.4
1,9,434762.0,7307123.7,2566.75,3606.34,20490.4
1,10,434762.0,7308123.7,2519.08,3636.71,20075.9
1,11,434762.0,7309123.7,2496.12,3667.08,19703.6
1,12,434762.0,7310123.7,2481.15,3697.44,19375.8
1,13,434762.0,7311123.7,2391.50,3727.81,19094.7
1,14,434762.0,7312123.7,2301.39,3758.18,18862.6
1,15,434762.0,7313123.7,2167.72,3788.55,18681.2
1,16,434762.0,7314123.7,2028.98,3818.92,18552.0
1,17,434762.0,7315123.7,1890.28,3849.28,18476.0
1,18,434762.0,7316123.7,1777.96,3879.65,18453.8
1,19,434762.0,7317123.7,1665.42,3910.02,18453.8
1,20,434762.0,7318123.7,1603.31,3940.39,18453.8
1,21,434762.0,7319123.7,1596.47,3970.76,18453.8
1,22,434762.0,7320123.7,1556.27,4001.12,18453.8
1,23,434762.0,7321123.7,1488.74,4031.49,18453.8
1,24,434762.0,7322123.7,1374.88,4061.86,18453.8
1,25,434762.0,7323123.7,1255.67,4092.23,18453.8
1,26,434762.0,7324123.7,1188.86,4122.59,18453.8
1,27,434762.0,7325123.7,1199.76,4152.96,18453.8
1,28,434762.0,7326123.7,1268.74,4183.33,18453.8
1,29,434762.0,7327123.7,1236.65,4213.70,18453.8
1,30,434762.0,7328123.7,1176.56,4244.07,18453.8
1,31,434762.0,7329123.7,1132.61,4274.43,18453.8
1,32,434762.0,7330123.7,1105.74,4304.80,18453.8
1,33,434762.0,7331123.7,1030.79,4335.17,18454.8
1,34,434762.0,7332123.7,1000.00,4365.54,18492.1
1,35,434762.0,7333123.7,1000.00,4395.91,18583.2
1,36,434762.0,7334123.7,1000.00,4426.27,18727.4
1,37,434762.0,7335123.7,1000.00,4456.64,18923.4
1,38,434762.0,7336123.7,1000.00,4487.01,19169.6
1,39,434762.0,7337123.7,1000.00,4517.38,19464.1
1,40,434762.0,7338123.7,1000.00,4547.74,19804.8
1,41,434762.0,7339123.7,1019.42,4578.11,20189.3
1,42,434762.0,7340123.7,1062.79,4608.48,20615.2
1,43,434762.0,7341123.7,1072.15,4638.85,21080.0
1,44,434762.0,7342123.7,1027.27,4669.22,21581.1
1,45,434762.0,7343123.7,1000.00,4699.58,22116.1
