IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
0,0,403762.0,7266123.7,4581.13,3181.13,67210.7
1,0,404762.0,7266123.7,4636.08,3236.08,66507.1
2,0,405762.0,7266123.7,4580.03,3180.03,65810.9
3,0,406762.0,7266123.7,4559.81,3159.81,65122.2
4,0,407762.0,7266123.7,4570.62,3170.62,64441.2
5,0,408762.0,7266123.7,4590.12,3190.12,63768.1
6,0,409762.0,7266123.7,4560.57,3160.57,63103.3
7,0,410762.0,7266123.7,4578.82,3178.82,62446.9
8,0,411762.0,7266123.7,4585.94,3185.94,61799.3
9,0,412762.0,7266123.7,4557.23,3157.23,61160.7
10,0,413762.0,7266123.7,4543.43,3143.43,60531.2
11,0,414762.0,7266123.7,4536.61,3136.61,59911.4
12,0,415762.0,7266123.7,4523.80,3123.80,59301.3
13,0,416762.0,7266123.7,4517.67,3117.67,58701.3
14,0,417762.0,7266123.7,4509.96,3109.96,58111.7
15,0,418762.0,7266123.7,4499.87,3099.87,57532.8
16,0,419762.0,7266123.7,4486.13,3086.13,56964.9
17,0,420762.0,7266123.7,4454.73,3054.73,56408.3
18,0,421762.0,7266123.7,4438.35,3038.34,55863.3
19,0,422762.0,7266123.7,4396.43,2996.42,55330.3
20,0,423762.0,7266123.7,4311.74,2911.73,54809.5
21,0,424762.0,7266123.7,4285.75,2885.74,54301.4
22,0,425762.0,7266123.7,4259.05,2859.04,53806.2
23,0,426762.0,7266123.7,4306.77,2906.75,53324.3
24,0,427762.0,7266123.7,4269.73,2869.71,52856.0
25,0,428762.0,7266123.7,4259.52,2859.50,52401.7
26,0,429762.0,7266123.7,4291.52,2891.49,51961.7
27,0,430762.0,7266123.7,4298.36,2898.33,51536.4
28,0,431762.0,7266123.7,4327.08,2927.04,51126.0
29,0,432762.0,7266123.7,4306.73,2906.69,50731.0
30,0,433762.0,7266123.7,4328.95,2928.90,50351.6
31,0,434762.0,7266123.7,4325.39,2925.33,49988.3
32,0,435762.0,7266123.7,4341.98,2941.91,49641.3
33,0,436762.0,7266123.7,4275.08,2875.01,49311.0
34,0,437762.0,7266123.7,4294.45,2894.37,48997.6
35,0,438762.0,7266123.7,4286.38,2886.29,48701.5
36,0,439762.0,7266123.7,4245.54,2845.44,48423.0
37,0,440762.0,7266123.7,4140.31,2740.20,48162.4
38,0,441762.0,7266123.7,4116.80,2716.68,47919.8
39,0,442762.0,7266123.7,4114.27,2714.14,47695.7
40,0,443762.0,7266123.7,4099.87,2699.73,47490.2
41,0,444762.0,7266123.7,4178.12,2777.97,47303.5
42,0,445762.0,7266123.7,4261.46,2861.30,47136.0
43,0,446762.0,7266123.7,4296.60,2896.43,46987.6
44,0,447762.0,7266123.7,4338.15,2937.97,46858.7
45,0,448762.0,7266123.7,4279.21,2879.02,46749.4
46,0,449762.0,7266123.7,4246.25,2846.06,46659.7
47,0,450762.0,7266123.7,4234.20,2834.00,46589.9
48,0,451762.0,7266123.7,4177.01,2776.82,46540.0
49,0,452762.0,7266123.7,4072.95,2672.76,46510.0
50,0,453762.0,7266123.7,4161.45,2761.26,46500.0
51,0,454762.0,7266123.7,4339.57,2939.38,46510.0
52,0,455762.0,7266123.7,4306.75,2906.56,46540.0
53,0,456762.0,7266123.7,4267.37,2867.17,46589.9
54,0,457762.0,7266123.7,4365.15,2964.96,46659.7
55,0,458762.0,7266123.7,4483.57,3083.38,46749.4
56,0,459762.0,7266123.7,4509.75,3109.57,46858.7
57,0,460762.0,7266123.7,4485.15,3084.98,46987.6
58,0,461762.0,7266123.7,4459.33,3059.17,47136.0
59,0,462762.0,7266123.7,4422.52,3022.37,47303.5
60,0,463762.0,7266123.7,4373.19,2973.05,47490.2
61,0,464762.0,7266123.7,4386.82,2986.69,47695.7
62,0,465762.0,7266123.7,4355.46,2955.34,47919.8
63,0,466762.0,7266123.7,4269.48,2869.37,48162.4
64,0,467762.0,7266123.7,4269.77,2869.67,48423.0
65,0,468762.0,7266123.7,4259.68,2859.59,48701.5
66,0,469762.0,7266123.7,4261.01,2860.93,48997.6
67,0,470762.0,7266123.7,4260.52,2860.45,49311.0
68,0,471762.0,7266123.7,4270.40,2870.33,49641.3
69,0,472762.0,7266123.7,4288.27,2888.21,49988.3
70,0,473762.0,7266123.7,4281.42,2881.37,50351.6
71,0,474762.0,7266123.7,4352.01,2951.97,50731.0
72,0,475762.0,7266123.7,4435.70,3035.66,51126.0
73,0,476762.0,7266123.7,4415.56,3015.53,51536.4
74,0,477762.0,7266123.7,4550.96,3150.93,51961.7
75,0,478762.0,7266123.7,4545.89,3145.87,52401.7
76,0,479762.0,7266123.7,4535.36,3135.34,52856.0
77,0,480762.0,7266123.7,4518.56,3118.54,53324.3
78,0,481762.0,7266123.7,4432.00,3031.99,53806.2
79,0,482762.0,7266123.7,4385.53,2985.52,54301.4
80,0,483762.0,7266123.7,4314.00,2913.99,54809.5
81,0,484762.0,7266123.7,4322.55,2922.54,55330.3
82,0,485762.0,7266123.7,4300.18,2900.17,55863.3
83,0,486762.0,7266123.7,4293.27,2893.27,56408.3
84,0,487762.0,7266123.7,4153.15,2753.15,56964.9
85,0,488762.0,7266123.7,4027.63,2627.63,57532.8
86,0,489762.0,7266123.7,3989.02,2589.02,58111.7
87,0,490762.0,7266123.7,4019.74,2619.74,58701.3
88,0,491762.0,7266123.7,3915.97,2515.97,59301.3
89,0,492762.0,7266123.7,3872.74,2472.74,59911.4
90,0,493762.0,7266123.7,3873.45,2473.45,60531.2
91,0,494762.0,7266123.7,3883.87,2483.87,61160.7
92,0,495762.0,7266123.7,3823.67,2423.67,61799.3
93,0,496762.0,7266123.7,3802.97,2402.97,62446.9
94,0,497762.0,7266123.7,3824.53,2424.53,63103.3
95,0,498762.0,7266123.7,3790.82,2390.82,63768.1
96,0,499762.0,7266123.7,3658.69,2258.69,64441.2
97,0,500762.0,7266123.7,3544.41,2144.41,65122.2
98,0,501762.0,7266123.7,3324.39,1924.39,65810.9
99,0,502762.0,7266123.7,3236.21,1836.21,66507.1
100,0,503762.0,7266123.7,3275.25,1875.25,67210.7
0,1,403762.0,7267123.7,4583.52,3183.52,66507.1
1,1,404762.0,7267123.7,4585.30,3185.30,65796.5
2,1,405762.0,7267123.7,4560.09,3160.09,65093.0
3,1,406762.0,7267123.7,4561.37,3161.37,64397.0
4,1,407762.0,7267123.7,4561.34,3161.34,63708.6
